doi,found,openalex_work_id,title,n_topics,topic_1,has_abstract,abstract_len,has_rvce_inst,institutions
10.1109/csitss60515.2023.10334142,True,W4389428940,Smart Charging Station for Electric Vehicles Using Solar Power,3,Electric Vehicles and Infrastructure,True,1958,True,R.V. College of Engineering
10.1109/iihc55949.2022.10060685,True,W4327782968,Web Sensor Network For Health Monitoring Systems,3,Context-Aware Activity Recognition Systems,True,1109,True,International Institute of Information Technology Bangalore; R.V. College of Engineering
10.1109/csitss60515.2023.10334098,True,W4389429038,In-Memory Depth-First Tree Construction of Hierarchical Data in a RDBMS,3,Advanced Database Systems and Queries,True,1492,False,
10.35940/ijeat.e2816.0610521,True,W3173550072,Survey on Online Log Parsers,3,Software System Performance and Reliability,True,1103,False,Kanya Maha Vidyalaya
10.1002/iis2.13120,True,W4393956480,Teaching Model Based System Engineering – A Banking Benchmark Problem,3,Systems Engineering Methodologies and Applications,True,835,True,Bangalore Medical College and Research Institute; Bangalore University; D A Pandu Memorial RV Dental College and Hospita
10.1108/ijius-09-2022-0125,True,W4400999537,"Detection, identification and alert of wild animals in surveillance videos using deep lear",3,Identification and Quantification in Food,True,4478,True,Bangalore Medical College and Research Institute; Bangalore University; D A Pandu Memorial RV Dental College and Hospita
10.22452/mjcs.vol38no4.2,True,W7167787686,AN ADAPTIVE SPATIOTEMPORAL DEFENSE FRAMEWORK FOR ROBUST AND EFFICIENT INTRUSION DETECTION ,3,Network Security and Intrusion Detection,True,1541,False,"MIT Art, Design and Technology University; Visvesvaraya Technological University"
10.1109/csitss64042.2024.10816893,True,W4405975529,Detection of Manhole and Sewage Overflow Using Computer Vision,2,Infrastructure Maintenance and Monitoring,True,957,False,
10.1109/aero55745.2023.10115797,True,W4376606252,Baseline Design of Propeller for an eVTOL Aircraft to Achieve Urban Air Mobility,3,Advanced Aircraft Design and Technologies,True,2305,False,Bangalore Medical College and Research Institute; Bangalore University; Indian Institute of Science Bangalore; Shiv Nada
10.1109/csitss67709.2025.11295068,True,W4417509577,Proactive Anomaly Detection in Storage System Performance Metrics Using Isolation Forest a,3,Software System Performance and Reliability,True,915,False,Rashtreeya Sikshana Samithi Trust
