faculty_id,faculty_name,paper_title,abstract,publication_year,publication_type,venue,coauthors,doi,publication_url,openalex_work_id,cited_by_count,subjects,source_name,source_url,verification_status,match_strength,retrieved_at
RVCE-CSE-001,Anitha Sandeep,Smart Charging Station for Electric Vehicles Using Solar Power,,2023,proceedings-article,2023 7th International Conference on Computation System and Information Technology for Sustainable Solutions (CSITSS),Madhu B R; Anitha G S; Mahantesha Hadapada; Krishna S,10.1109/csitss60515.2023.10334142,https://doi.org/10.1109/csitss60515.2023.10334142,,5,,Crossref,https://api.crossref.org/works/10.1109/csitss60515.2023.10334142,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-001,Anitha Sandeep,Web Sensor Network For Health Monitoring Systems,,2022,proceedings-article,2022 International Interdisciplinary Humanitarian Conference for Sustainability (IIHC),G.S Anitha; M S Sumathi; Sabina Rahaman; S Thejaswini,10.1109/iihc55949.2022.10060685,https://doi.org/10.1109/iihc55949.2022.10060685,,0,,Crossref,https://api.crossref.org/works/10.1109/iihc55949.2022.10060685,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-001,Anitha Sandeep,In-Memory Depth-First Tree Construction of Hierarchical Data in a RDBMS,,2023,proceedings-article,2023 7th International Conference on Computation System and Information Technology for Sustainable Solutions (CSITSS),Rohith Kanathur; Rajule Harish Bhagirath; Rakshita Akhilesh; Anitha Sandeep,10.1109/csitss60515.2023.10334098,https://doi.org/10.1109/csitss60515.2023.10334098,,1,,Crossref,https://api.crossref.org/works/10.1109/csitss60515.2023.10334098,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-003,Azra Nasreen,Survey on Online Log Parsers,"Technological dependence is growing in leaps and
bounds as days progress. As a result, software applications are
required to be up and running at all times without fail. The
health and safety of these applications need to be monitored
regularly by theuse of constant logging of any faults that occur
at their runtime executions. Log analysis techniques are
applied to recorded logsto obtain a better overview of how to
handle failures and health deterioration. Before these
algorithms can be utilized in practice, the raw unstructured logs
need to be converted into structured log events. This process is
performed by log parsers, which are accessible in two different
modes – offline and online. While offline log parsers have a predefined knowledge base containing templates and conversion
rules, online log parsers learn new templates on the job. This
paper focuses on surveying and creating a comparative study on
online log parses by analysing the type of technique used,
efficiency and accuracy of the parser on a given dataset, time
complexity, and their effectiveness in motivating applications.",2021,journal-article,International Journal of Engineering and Advanced Technology,Tejaswini S; Azra Nasreen,10.35940/ijeat.e2816.0610521,https://doi.org/10.35940/ijeat.e2816.0610521,,0,,Crossref,https://api.crossref.org/works/10.35940/ijeat.e2816.0610521,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-003,Azra Nasreen,Teaching Model Based System Engineering – A Banking Benchmark Problem,"Abstract  MBSE has been widely used for industry processes and safety critical avionic and space systems. The use of MBSE process with STPA for safety analysis, mutation testing for verification, model checking and simulations for formal validation, has shown a better alternative to normal development methods. The growth of online financial transactions due to ease of internal payment methods, has resulted in a number of payment applications. System Engineering is not widely popular in academia and undergraduate levels. Benchmark problems are required for the students to get their hands “dirty” and for the instructors to provide hands on examples, matched to theory in textbooks. This paper looks into performing STPA and Model based analysis of such an application, with the goal to teach MBSE methods through industry example.",2023,journal-article,INCOSE International Symposium,Aditya Y Jeppu; Azra Nasreen; Mudit Mittal,10.1002/iis2.13120,https://doi.org/10.1002/iis2.13120,,0,,Crossref,https://api.crossref.org/works/10.1002/iis2.13120,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-003,Azra Nasreen,"Detection, identification and alert of wild animals in surveillance videos using deep learning","Purpose 
                     With the rapid advancement of lifestyle and technology, human lives are becoming increasingly threatened. Accidents, exposure to dangerous substances and animal strikes are all possible threats. Human lives are increasingly being harmed as a result of attacks by wild animals. Further investigation into the cases reported revealed that such events can be detected early on. Techniques such as machine learning and deep learning will be used to solve this challenge. The upgraded VGG-16 model with deep learning-based detection is appropriate for such real-time applications because it overcomes the low accuracy and poor real-time performance of traditional detection methods and detects medium- and long-distance objects more accurately. Many organizations use various safety and security measures, particularly CCTV/video surveillance systems, to address physical security concerns. CCTV/video monitoring systems are quite good at visually detecting a range of attacks associated with suspicious behavior on the premises and in the workplace. Many have indeed begun to use automated systems such as video analytics solutions such as motion detection, object/perimeter detection, face recognition and artificial intelligence/machine learning, among others. Anomaly identification can be performed with the data collected from the CCTV cameras. The camera surveillance can generate enormous quantities of data, which is laborious and expensive to screen for the species of interest. Many cases have been recorded where wild animals enter public places, causing havoc and damaging lives and property. There are many cases where people have lost their lives to wild attacks. The conventional approach of sifting through images by eye can be expensive and risky. Therefore, an automated wild animal detection system is required to avoid these circumstances. 
                   
                   
                     Design/methodology/approach 
                     The proposed system consists of a wild animal detection module, a classifier and an alarm module, for which video frames are fed as input and the output is prediction results. Frames extracted from videos are pre-processed and then delivered to the neural network classifier as filtered frames. The classifier module categorizes the identified animal into one of the several categories. An email or WhatsApp notice is issued to the appropriate authorities or users based on the classifier outcome. 
                   
                   
                     Findings 
                     Evaluation metrics are used to assess the quality of a statistical or machine learning model. Any system will include a review of machine learning models or algorithms. A number of evaluation measures can be performed to put a model to the test. Among them are classification accuracy, logarithmic loss, confusion matrix and other metrics. The model must be evaluated using a range of evaluation metrics. This is because a model may perform well when one measurement from one evaluation metric is used but perform poorly when another measurement from another evaluation metric is used. We must utilize evaluation metrics to guarantee that the model is running correctly and optimally. 
                   
                   
                     Originality/value 
                     The output of conv5 3 will be of size 7*7*512 in the ImageNet VGG-16 in Figure 4, which operates on images of size 224*224*3. Therefore, the parameters of fc6 with a flattened input size of 7*7*512 and an output size of 4,096 are 4,096, 7*7*512. With reshaped parameters of dimensions 4,096*7*7*512, the comparable convolutional layer conv6 has a 7*7 kernel size and 4,096 output channels. The parameters of fc7 with an input size of 4,096 (i.e. the output size of fc6) and an output size of 4,096 are 4,096, 4,096. The input can be thought of as a one-of-a-kind image with 4,096 input channels. With reshaped parameters of dimensions 4,096*1*1*4,096, the comparable convolutional layer conv7 has a 1*1 kernel size and 4,096 output channels. It is clear that conv6 has 4,096 filters, each with dimensions 7*7*512, and conv7 has 4,096 filters, each with dimensions 1*1*4,096. These filters are numerous, large and computationally expensive. To remedy this, the authors opt to reduce both their number and the size of each filter by subsampling parameters from the converted convolutional layers. Conv6 will use 1,024 filters, each with dimensions 3*3*512. Therefore, the parameters are subsampled from 4,096*7*7*512 to 1,024*3*3*512. Conv7 will use 1,024 filters, each with dimensions 1*1*1,024. Therefore, the parameters are subsampled from 4,096*1*1*4,096 to 1,024*1*1*1,024.",2024,journal-article,International Journal of Intelligent Unmanned Systems,Harish A. Jartarghar; M.N. Kruthi; B. Karuntharaka; Azra Nasreen; T. Shankar; Ramakanth Kumar; K. Sreelakshmi,10.1108/ijius-09-2022-0125,https://doi.org/10.1108/ijius-09-2022-0125,,8,,Crossref,https://api.crossref.org/works/10.1108/ijius-09-2022-0125,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-003,Azra Nasreen,AN ADAPTIVE SPATIOTEMPORAL DEFENSE FRAMEWORK FOR ROBUST AND EFFICIENT INTRUSION DETECTION IN IOT NETWORKS,"The ever-increasing growth rate of the Internet of Things (IoT) has significantly increased network heterogeneity and data volumes, which have posed a significant risk of various cyber threats to resource-constrained IoT devices. Traditional Intrusion Detection Systems (IDS) may not perform well in such environments, which may be characterized by noisy data, class imbalance, and a large number of feature redundancies. This study proposes an Adaptive Spatiotemporal Defense Framework suitable for real-world IoT networks. The framework includes an efficient nonlinear data preprocessing approach, discriminative feature optimization, and a spatiotemporal learning framework to improve the performance of intrusion detection systems. The framework efficiently addresses the class imbalance problem, reduces redundant features, and maintains discriminative features, thereby improving the quality of the features and reducing the complexity. The inclusion of spatiotemporal learning in the framework enables the detection of complex data relationships with high precision. The performance of the proposed approach is evaluated on three benchmarking datasets: UNSW-NB15, ToN-IoT, and IoT-23. The accuracy obtained on these datasets is 89.61%, 97.94%, and 99.99%, respectively. Along with this, high F1-score results are obtained. This proves the enhancement in intrusion detection ability. Overall, the proposed framework proves to be a reliable, efficient, and lightweight solution for intrusion detection in heterogeneous IoT environments.",2026,journal-article,Malaysian Journal of Computer Science,Zarinabegam K. Mundargi; Azra Nasreen,10.22452/mjcs.vol38no4.2,https://doi.org/10.22452/mjcs.vol38no4.2,,0,,Crossref,https://api.crossref.org/works/10.22452/mjcs.vol38no4.2,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-003,Azra Nasreen,Detection of Manhole and Sewage Overflow Using Computer Vision,,2024,proceedings-article,2024 8th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Manika Kesharwani; Shivabasamma Beli; Azra Nasreen; Ramakanth Kumar P.; K. Sreelakshmi; Shri. T Shankar,10.1109/csitss64042.2024.10816893,https://doi.org/10.1109/csitss64042.2024.10816893,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss64042.2024.10816893,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-005,Badarinath K B,Baseline Design of Propeller for an eVTOL Aircraft to Achieve Urban Air Mobility,,2023,proceedings-article,2023 IEEE Aerospace Conference,Mohammed Faraaz; Afreed Faizan; Mukunda Badarinath; Kiwin Vignesh Subramaniyan; Dineshkumar Harursampath; Ramesh Burela Gupta,10.1109/aero55745.2023.10115797,https://doi.org/10.1109/aero55745.2023.10115797,,3,,Crossref,https://api.crossref.org/works/10.1109/aero55745.2023.10115797,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-005,Badarinath K B,Real Time Smart Forest Fire Detection and Monitoring System Using IoT and Machine Learning,,2024,proceedings-article,2024 8th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Khushal A; Kishore A; Tejas Neswi; Mohana; K Badarinath,10.1109/csitss64042.2024.10816855,https://doi.org/10.1109/csitss64042.2024.10816855,,2,,Crossref,https://api.crossref.org/works/10.1109/csitss64042.2024.10816855,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
